flag	category	cd	emd
01184	rubbish bin	1.593663	2.610985
05117	chair	1.241896	2.000896
05452	armchair	0.915657	1.555463
06127	plant vase	2.678174	4.088321
06145	table	0.867938	1.465372
06188	motorcyle	1.319632	2.346566
06830	kid tricycle	1.122062	2.016506
07136	sofa	1.551240	2.271631
07306	trash container	2.604182	3.331406
09639	swivel chair	1.374632	2.250258
AVG	-	1.526908	2.393740
